time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.01,0.0,0.0,0.0,0.0,0.0,204.99951,0.0,0.0,0.0,0.0,0.0,-0.09799999999999996,204.99951
0.02,0.0,0.0,0.0,0.0,0.0,204.99804,0.0,0.0,0.0,0.0,0.0,-0.19599999999999976,204.99804
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,204.99559,0.0,0.0,0.0,0.0,0.0,-0.2939999999999997,204.99559
0.04,0.0,0.0,0.0,0.0,0.0,204.99215999999998,0.0,0.0,0.0,0.0,0.0,-0.39199999999999996,204.99215999999998
0.05,0.0,0.0,0.0,0.0,0.0,204.98775,0.0,0.0,0.0,0.0,0.0,-0.4900000000000002,204.98775
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,204.98236,0.0,0.0,0.0,0.0,0.0,-0.5880000000000004,204.98236
0.07,0.0,0.0,0.0,0.0,0.0,204.97599,0.0,0.0,0.0,0.0,0.0,-0.6860000000000006,204.97599
0.08000000000000002,0.0,0.0,0.0,0.0,0.0,204.96864,0.0,0.0,0.0,0.0,0.0,-0.7840000000000008,204.96864
0.09000000000000002,0.0,0.0,0.0,0.0,0.0,204.96031,0.0,0.0,0.0,0.0,0.0,-0.882000000000001,204.96031
0.10000000000000003,0.0,0.0,0.0,0.0,0.0,204.951,0.0,0.0,0.0,0.0,0.0,-0.9800000000000012,204.951
0.11000000000000004,0.0,0.0,0.0,0.0,0.0,204.94071,0.0,0.0,0.0,0.0,0.0,-1.0779999999999998,204.94071
0.12000000000000005,0.0,0.0,0.0,0.0,0.0,204.92944,0.0,0.0,0.0,0.0,0.0,-1.175999999999998,204.92944
0.13000000000000006,0.0,0.0,0.0,0.0,0.0,204.91718999999998,0.0,0.0,0.0,0.0,0.0,-1.273999999999996,204.91718999999998
0.14000000000000007,0.0,0.0,0.0,0.0,0.0,204.90395999999998,0.0,0.0,0.0,0.0,0.0,-1.3719999999999941,204.90395999999998
0.15000000000000008,0.0,0.0,0.0,0.0,0.0,204.88975,0.0,0.0,0.0,0.0,0.0,-1.4699999999999922,204.88975
0.1600000000000001,0.0,0.0,0.0,0.0,0.0,204.87455999999997,0.0,0.0,0.0,0.0,0.0,-1.5679999999999903,204.87455999999997
0.1700000000000001,0.0,0.0,0.0,0.0,0.0,204.85838999999999,0.0,0.0,0.0,0.0,0.0,-1.6659999999999884,204.85838999999999
0.1800000000000001,0.0,0.0,0.0,0.0,0.0,204.84123999999997,0.0,0.0,0.0,0.0,0.0,-1.7639999999999865,204.84123999999997
0.1900000000000001,0.0,0.0,0.0,0.0,0.0,204.82310999999999,0.0,0.0,0.0,0.0,0.0,-1.8619999999999846,204.82310999999999
0.20000000000000012,0.0,0.0,0.0,0.0,0.0,204.80399999999997,0.0,0.0,0.0,0.0,0.0,-1.9599999999999826,204.80399999999997
0.21000000000000013,0.0,0.0,0.0,0.0,0.0,204.78390999999996,0.0,0.0,0.0,0.0,0.0,-2.0579999999999834,204.78390999999996
0.22000000000000014,0.0,0.0,0.0,0.0,0.0,204.76283999999998,0.0,0.0,0.0,0.0,0.0,-2.155999999999986,204.76283999999998
0.23000000000000015,0.0,0.0,0.0,0.0,0.0,204.74078999999998,0.0,0.0,0.0,0.0,0.0,-2.2539999999999885,204.74078999999998
0.24000000000000016,0.0,0.0,0.0,0.0,0.0,204.71775999999997,0.0,0.0,0.0,0.0,0.0,-2.351999999999991,204.71775999999997
0.25000000000000017,0.0,0.0,0.0,0.0,0.0,204.69374999999997,0.0,0.0,0.0,0.0,0.0,-2.4499999999999935,204.69374999999997
0.2600000000000002,0.0,0.0,0.0,0.0,0.0,204.66875999999996,0.0,0.0,0.0,0.0,0.0,-2.547999999999996,204.66875999999996
0.2700000000000002,0.0,0.0,0.0,0.0,0.0,204.64278999999996,0.0,0.0,0.0,0.0,0.0,-2.6459999999999986,204.64278999999996
0.2800000000000002,0.0,0.0,0.0,0.0,0.0,204.61583999999996,0.0,0.0,0.0,0.0,0.0,-2.744000000000001,204.61583999999996
0.2900000000000002,0.0,0.0,0.0,0.0,0.0,204.58790999999997,0.0,0.0,0.0,0.0,0.0,-2.8420000000000036,204.58790999999997
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,204.55899999999994,0.0,0.0,0.0,0.0,0.0,-2.940000000000006,204.55899999999994
0.3100000000000002,0.0,0.0,0.0,0.0,0.0,204.52910999999995,0.0,0.0,0.0,0.0,0.0,-3.0380000000000087,204.52910999999995
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,204.49823999999995,0.0,0.0,0.0,0.0,0.0,-3.1360000000000112,204.49823999999995
0.33000000000000024,0.0,0.0,0.0,0.0,0.0,204.46638999999993,0.0,0.0,0.0,0.0,0.0,-3.2340000000000138,204.46638999999993
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,204.43355999999994,0.0,0.0,0.0,0.0,0.0,-3.3320000000000163,204.43355999999994
0.35000000000000026,0.0,0.0,0.0,0.0,0.0,204.39974999999993,0.0,0.0,0.0,0.0,0.0,-3.430000000000019,204.39974999999993
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,204.36495999999994,0.0,0.0,0.0,0.0,0.0,-3.5280000000000213,204.36495999999994
0.3700000000000003,0.0,0.0,0.0,0.0,0.0,204.32918999999993,0.0,0.0,0.0,0.0,0.0,-3.626000000000024,204.32918999999993
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,204.2924399999999,0.0,0.0,0.0,0.0,0.0,-3.7240000000000264,204.2924399999999
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,204.25470999999993,0.0,0.0,0.0,0.0,0.0,-3.822000000000029,204.25470999999993
