time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.01,0.0,0.0,0.0,0.0,0.0,204.99951,0.0,0.0,0.0,0.0,0.0,-0.09799999999999989,204.99951
0.02,0.0,0.0,0.0,0.0,0.0,204.99804,0.0,0.0,0.0,0.0,0.0,-0.19599999999999998,204.99804
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,204.99559,0.0,0.0,0.0,0.0,0.0,-0.29400000000000015,204.99559
0.04,0.0,0.0,0.0,0.0,0.0,204.99215999999998,0.0,0.0,0.0,0.0,0.0,-0.39200000000000035,204.99215999999998
0.05,0.0,0.0,0.0,0.0,0.0,204.98775,0.0,0.0,0.0,0.0,0.0,-0.49000000000000055,204.98775
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,204.98236,0.0,0.0,0.0,0.0,0.0,-0.5879999999999989,204.98236
0.07,0.0,0.0,0.0,0.0,0.0,204.97599,0.0,0.0,0.0,0.0,0.0,-0.685999999999997,204.97599
0.08000000000000002,0.0,0.0,0.0,0.0,0.0,204.96864,0.0,0.0,0.0,0.0,0.0,-0.783999999999995,204.96864
0.09000000000000002,0.0,0.0,0.0,0.0,0.0,204.96031,0.0,0.0,0.0,0.0,0.0,-0.8819999999999931,204.96031
0.10000000000000003,0.0,0.0,0.0,0.0,0.0,204.951,0.0,0.0,0.0,0.0,0.0,-0.9799999999999912,204.951
0.11000000000000004,0.0,0.0,0.0,0.0,0.0,204.94071,0.0,0.0,0.0,0.0,0.0,-1.0779999999999927,204.94071
0.12000000000000005,0.0,0.0,0.0,0.0,0.0,204.92944,0.0,0.0,0.0,0.0,0.0,-1.1759999999999953,204.92944
0.13000000000000006,0.0,0.0,0.0,0.0,0.0,204.91718999999998,0.0,0.0,0.0,0.0,0.0,-1.2739999999999978,204.91718999999998
0.14000000000000007,0.0,0.0,0.0,0.0,0.0,204.90395999999998,0.0,0.0,0.0,0.0,0.0,-1.3720000000000003,204.90395999999998
0.15000000000000008,0.0,0.0,0.0,0.0,0.0,204.88975,0.0,0.0,0.0,0.0,0.0,-1.4700000000000029,204.88975
