time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.010000000000000002,0.0,0.0,0.0,0.0,0.0,204.99951,0.0,0.0,0.0,0.0,0.0,-0.09800000000000002,204.99951
0.02000000000000001,0.0,0.0,0.0,0.0,0.0,204.99804,0.0,0.0,0.0,0.0,0.0,-0.19599999999999984,204.99804
0.03000000000000002,0.0,0.0,0.0,0.0,0.0,204.99559,0.0,0.0,0.0,0.0,0.0,-0.2939999999999998,204.99559
0.04000000000000003,0.0,0.0,0.0,0.0,0.0,204.99215999999998,0.0,0.0,0.0,0.0,0.0,-0.3920000000000001,204.99215999999998
0.05000000000000004,0.0,0.0,0.0,0.0,0.0,204.98775,0.0,0.0,0.0,0.0,0.0,-0.49000000000000044,204.98775
0.060000000000000046,0.0,0.0,0.0,0.0,0.0,204.98235999999997,0.0,0.0,0.0,0.0,0.0,-0.5880000000000007,204.98235999999997
0.07000000000000005,0.0,0.0,0.0,0.0,0.0,204.97599,0.0,0.0,0.0,0.0,0.0,-0.686000000000001,204.97599
0.08000000000000006,0.0,0.0,0.0,0.0,0.0,204.96864,0.0,0.0,0.0,0.0,0.0,-0.7840000000000014,204.96864
0.09000000000000007,0.0,0.0,0.0,0.0,0.0,204.96031,0.0,0.0,0.0,0.0,0.0,-0.8820000000000017,204.96031
0.10000000000000007,0.0,0.0,0.0,0.0,0.0,204.951,0.0,0.0,0.0,0.0,0.0,-0.980000000000002,204.951
0.11000000000000008,0.0,0.0,0.0,0.0,0.0,204.94070999999997,0.0,0.0,0.0,0.0,0.0,-1.0780000000000005,204.94070999999997
0.12000000000000009,0.0,0.0,0.0,0.0,0.0,204.92944,0.0,0.0,0.0,0.0,0.0,-1.1759999999999986,204.92944
0.1300000000000001,0.0,0.0,0.0,0.0,0.0,204.91718999999998,0.0,0.0,0.0,0.0,0.0,-1.2739999999999967,204.91718999999998
0.1400000000000001,0.0,0.0,0.0,0.0,0.0,204.90395999999998,0.0,0.0,0.0,0.0,0.0,-1.3719999999999948,204.90395999999998
0.1500000000000001,0.0,0.0,0.0,0.0,0.0,204.88975,0.0,0.0,0.0,0.0,0.0,-1.4699999999999929,204.88975
0.16000000000000011,0.0,0.0,0.0,0.0,0.0,204.87455999999997,0.0,0.0,0.0,0.0,0.0,-1.567999999999991,204.87455999999997
0.17000000000000012,0.0,0.0,0.0,0.0,0.0,204.85838999999999,0.0,0.0,0.0,0.0,0.0,-1.665999999999989,204.85838999999999
0.18000000000000013,0.0,0.0,0.0,0.0,0.0,204.84123999999997,0.0,0.0,0.0,0.0,0.0,-1.7639999999999871,204.84123999999997
0.19000000000000014,0.0,0.0,0.0,0.0,0.0,204.82310999999999,0.0,0.0,0.0,0.0,0.0,-1.8619999999999852,204.82310999999999
0.20000000000000015,0.0,0.0,0.0,0.0,0.0,204.80399999999997,0.0,0.0,0.0,0.0,0.0,-1.9599999999999833,204.80399999999997
0.21000000000000016,0.0,0.0,0.0,0.0,0.0,204.78390999999996,0.0,0.0,0.0,0.0,0.0,-2.057999999999984,204.78390999999996
0.22000000000000017,0.0,0.0,0.0,0.0,0.0,204.76283999999998,0.0,0.0,0.0,0.0,0.0,-2.1559999999999864,204.76283999999998
0.23000000000000018,0.0,0.0,0.0,0.0,0.0,204.74078999999995,0.0,0.0,0.0,0.0,0.0,-2.253999999999989,204.74078999999995
0.24000000000000019,0.0,0.0,0.0,0.0,0.0,204.71775999999997,0.0,0.0,0.0,0.0,0.0,-2.3519999999999914,204.71775999999997
0.25000000000000017,0.0,0.0,0.0,0.0,0.0,204.69374999999997,0.0,0.0,0.0,0.0,0.0,-2.449999999999994,204.69374999999997
0.2600000000000002,0.0,0.0,0.0,0.0,0.0,204.66875999999996,0.0,0.0,0.0,0.0,0.0,-2.5479999999999965,204.66875999999996
0.2700000000000002,0.0,0.0,0.0,0.0,0.0,204.64278999999996,0.0,0.0,0.0,0.0,0.0,-2.645999999999999,204.64278999999996
0.2800000000000002,0.0,0.0,0.0,0.0,0.0,204.61583999999993,0.0,0.0,0.0,0.0,0.0,-2.7440000000000015,204.61583999999993
0.2900000000000002,0.0,0.0,0.0,0.0,0.0,204.58790999999997,0.0,0.0,0.0,0.0,0.0,-2.842000000000004,204.58790999999997
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,204.55899999999994,0.0,0.0,0.0,0.0,0.0,-2.9400000000000066,204.55899999999994
