time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.5199999999999704,0.0,0.0,0.0,0.0,0.0,203.67504000000002,0.0,0.0,0.0,0.0,0.0,-5.0959999999995516,203.67504000000002
0.5299999999999693,0.0,0.0,0.0,0.0,0.0,203.62359000000004,0.0,0.0,0.0,0.0,0.0,-5.193999999999536,203.62359000000004
0.5399999999999682,0.0,0.0,0.0,0.0,0.0,203.57116000000002,0.0,0.0,0.0,0.0,0.0,-5.291999999999521,203.57116000000002
0.5499999999999671,0.0,0.0,0.0,0.0,0.0,203.51775000000004,0.0,0.0,0.0,0.0,0.0,-5.389999999999506,203.51775000000004
0.559999999999966,0.0,0.0,0.0,0.0,0.0,203.46336000000005,0.0,0.0,0.0,0.0,0.0,-5.487999999999491,203.46336000000005
0.5699999999999649,0.0,0.0,0.0,0.0,0.0,203.40799000000007,0.0,0.0,0.0,0.0,0.0,-5.585999999999475,203.40799000000007
0.5799999999999638,0.0,0.0,0.0,0.0,0.0,203.35164000000006,0.0,0.0,0.0,0.0,0.0,-5.68399999999946,203.35164000000006
0.5899999999999627,0.0,0.0,0.0,0.0,0.0,203.29431000000002,0.0,0.0,0.0,0.0,0.0,-5.781999999999445,203.29431000000002
0.5999999999999616,0.0,0.0,0.0,0.0,0.0,203.23600000000005,0.0,0.0,0.0,0.0,0.0,-5.87999999999943,203.23600000000005
0.6099999999999605,0.0,0.0,0.0,0.0,0.0,203.17671000000007,0.0,0.0,0.0,0.0,0.0,-5.9779999999994144,203.17671000000007
0.6199999999999594,0.0,0.0,0.0,0.0,0.0,203.11644000000007,0.0,0.0,0.0,0.0,0.0,-6.075999999999399,203.11644000000007
0.6299999999999583,0.0,0.0,0.0,0.0,0.0,203.05519000000007,0.0,0.0,0.0,0.0,0.0,-6.173999999999384,203.05519000000007
0.6399999999999572,0.0,0.0,0.0,0.0,0.0,202.99296000000007,0.0,0.0,0.0,0.0,0.0,-6.271999999999369,202.99296000000007
0.6499999999999561,0.0,0.0,0.0,0.0,0.0,202.92975000000004,0.0,0.0,0.0,0.0,0.0,-6.3699999999993535,202.92975000000004
0.659999999999955,0.0,0.0,0.0,0.0,0.0,202.86556000000007,0.0,0.0,0.0,0.0,0.0,-6.467999999999338,202.86556000000007
0.6699999999999539,0.0,0.0,0.0,0.0,0.0,202.8003900000001,0.0,0.0,0.0,0.0,0.0,-6.565999999999323,202.8003900000001
0.6799999999999528,0.0,0.0,0.0,0.0,0.0,202.7342400000001,0.0,0.0,0.0,0.0,0.0,-6.663999999999308,202.7342400000001
0.6899999999999517,0.0,0.0,0.0,0.0,0.0,202.66711000000012,0.0,0.0,0.0,0.0,0.0,-6.761999999999293,202.66711000000012
0.6999999999999506,0.0,0.0,0.0,0.0,0.0,202.59900000000013,0.0,0.0,0.0,0.0,0.0,-6.859999999999277,202.59900000000013
0.7099999999999494,0.0,0.0,0.0,0.0,0.0,202.52991000000011,0.0,0.0,0.0,0.0,0.0,-6.957999999999262,202.52991000000011
0.7199999999999483,0.0,0.0,0.0,0.0,0.0,202.45984000000013,0.0,0.0,0.0,0.0,0.0,-7.055999999999247,202.45984000000013
0.7299999999999472,0.0,0.0,0.0,0.0,0.0,202.38879000000017,0.0,0.0,0.0,0.0,0.0,-7.153999999999232,202.38879000000017
0.7399999999999461,0.0,0.0,0.0,0.0,0.0,202.3167600000002,0.0,0.0,0.0,0.0,0.0,-7.251999999999216,202.3167600000002
0.749999999999945,0.0,0.0,0.0,0.0,0.0,202.24375000000018,0.0,0.0,0.0,0.0,0.0,-7.349999999999201,202.24375000000018
0.7599999999999439,0.0,0.0,0.0,0.0,0.0,202.16976000000017,0.0,0.0,0.0,0.0,0.0,-7.447999999999186,202.16976000000017
0.7699999999999428,0.0,0.0,0.0,0.0,0.0,202.0947900000002,0.0,0.0,0.0,0.0,0.0,-7.545999999999171,202.0947900000002
0.7799999999999417,0.0,0.0,0.0,0.0,0.0,202.0188400000002,0.0,0.0,0.0,0.0,0.0,-7.6439999999991555,202.0188400000002
0.7899999999999406,0.0,0.0,0.0,0.0,0.0,201.9419100000002,0.0,0.0,0.0,0.0,0.0,-7.74199999999914,201.9419100000002
0.7999999999999395,0.0,0.0,0.0,0.0,0.0,201.86400000000023,0.0,0.0,0.0,0.0,0.0,-7.839999999999125,201.86400000000023
0.8099999999999384,0.0,0.0,0.0,0.0,0.0,201.78511000000023,0.0,0.0,0.0,0.0,0.0,-7.93799999999911,201.78511000000023
0.8199999999999373,0.0,0.0,0.0,0.0,0.0,201.7052400000002,0.0,0.0,0.0,0.0,0.0,-8.035999999999095,201.7052400000002
0.8299999999999362,0.0,0.0,0.0,0.0,0.0,201.62439000000023,0.0,0.0,0.0,0.0,0.0,-8.13399999999908,201.62439000000023
0.8399999999999351,0.0,0.0,0.0,0.0,0.0,201.54256000000026,0.0,0.0,0.0,0.0,0.0,-8.231999999999065,201.54256000000026
0.849999999999934,0.0,0.0,0.0,0.0,0.0,201.45975000000027,0.0,0.0,0.0,0.0,0.0,-8.32999999999905,201.45975000000027
0.8599999999999329,0.0,0.0,0.0,0.0,0.0,201.37596000000028,0.0,0.0,0.0,0.0,0.0,-8.427999999999034,201.37596000000028
0.8699999999999318,0.0,0.0,0.0,0.0,0.0,201.29119000000028,0.0,0.0,0.0,0.0,0.0,-8.52599999999902,201.29119000000028
0.8799999999999307,0.0,0.0,0.0,0.0,0.0,201.20544000000027,0.0,0.0,0.0,0.0,0.0,-8.623999999999004,201.20544000000027
0.8899999999999296,0.0,0.0,0.0,0.0,0.0,201.11871000000028,0.0,0.0,0.0,0.0,0.0,-8.721999999998989,201.11871000000028
0.8999999999999285,0.0,0.0,0.0,0.0,0.0,201.03100000000032,0.0,0.0,0.0,0.0,0.0,-8.819999999998974,201.03100000000032
0.9099999999999274,0.0,0.0,0.0,0.0,0.0,200.94231000000033,0.0,0.0,0.0,0.0,0.0,-8.917999999998958,200.94231000000033
0.9199999999999263,0.0,0.0,0.0,0.0,0.0,200.85264000000032,0.0,0.0,0.0,0.0,0.0,-9.015999999998943,200.85264000000032
0.9299999999999252,0.0,0.0,0.0,0.0,0.0,200.7619900000003,0.0,0.0,0.0,0.0,0.0,-9.113999999998928,200.7619900000003
0.9399999999999241,0.0,0.0,0.0,0.0,0.0,200.67036000000033,0.0,0.0,0.0,0.0,0.0,-9.211999999998913,200.67036000000033
0.949999999999923,0.0,0.0,0.0,0.0,0.0,200.57775000000035,0.0,0.0,0.0,0.0,0.0,-9.309999999998897,200.57775000000035
0.9599999999999219,0.0,0.0,0.0,0.0,0.0,200.48416000000034,0.0,0.0,0.0,0.0,0.0,-9.407999999998882,200.48416000000034
0.9699999999999208,0.0,0.0,0.0,0.0,0.0,200.38959000000037,0.0,0.0,0.0,0.0,0.0,-9.505999999998867,200.38959000000037
0.9799999999999197,0.0,0.0,0.0,0.0,0.0,200.29404000000036,0.0,0.0,0.0,0.0,0.0,-9.603999999998852,200.29404000000036
0.9899999999999186,0.0,0.0,0.0,0.0,0.0,200.19751000000036,0.0,0.0,0.0,0.0,0.0,-9.701999999998836,200.19751000000036
0.9999999999999175,0.0,0.0,0.0,0.0,0.0,200.1000000000004,0.0,0.0,0.0,0.0,0.0,-9.799999999998821,200.1000000000004
1.0099999999999207,0.0,0.0,0.0,0.0,0.0,200.00151000000042,0.0,0.0,0.0,0.0,0.0,-9.897999999998806,200.00151000000042
1.019999999999924,0.0,0.0,0.0,0.0,0.0,199.90204000000043,0.0,0.0,0.0,0.0,0.0,-9.99599999999879,199.90204000000043
1.0299999999999274,0.0,0.0,0.0,0.0,0.0,199.80159000000046,0.0,0.0,0.0,0.0,0.0,-10.093999999998776,199.80159000000046
1.0399999999999308,0.0,0.0,0.0,0.0,0.0,199.70016000000047,0.0,0.0,0.0,0.0,0.0,-10.19199999999876,199.70016000000047
1.049999999999934,0.0,0.0,0.0,0.0,0.0,199.59775000000045,0.0,0.0,0.0,0.0,0.0,-10.289999999998745,199.59775000000045
1.0599999999999374,0.0,0.0,0.0,0.0,0.0,199.49436000000048,0.0,0.0,0.0,0.0,0.0,-10.38799999999873,199.49436000000048
1.0699999999999408,0.0,0.0,0.0,0.0,0.0,199.38999000000052,0.0,0.0,0.0,0.0,0.0,-10.485999999998715,199.38999000000052
1.0799999999999441,0.0,0.0,0.0,0.0,0.0,199.28464000000054,0.0,0.0,0.0,0.0,0.0,-10.5839999999987,199.28464000000054
1.0899999999999475,0.0,0.0,0.0,1.6795004172720272e-05,-2.5466147042906165e-05,199.19992189212527,0.0,0.0,0.0,0.003887449451061779,-0.005910888682309617,-1.7802780885853768,199.1999218921276
1.0999999999999508,0.0,0.0,0.0,1.886691722450513e-05,-2.866242784317601e-05,199.25769514866514,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.978705621514496,199.2576951486681
1.1099999999999541,0.0,0.0,0.0,-1.1636004986951156e-05,1.7709944796448372e-05,199.34699220488025,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.880705621514512,199.3469922048814
1.1199999999999575,0.0,0.0,0.0,-4.2138927198407444e-05,6.408231743607283e-05,199.43530926109537,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.782705621514527,199.43530926111012
1.1299999999999608,0.0,0.0,0.0,-7.264184940986383e-05,0.00011045469007569708,199.52264631731055,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.684705621514542,199.52264631735434
1.1399999999999642,0.0,0.0,0.0,-0.00010314477162132037,0.00015682706271532133,199.6090033735257,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.586705621514557,199.60900337361394
1.1499999999999675,0.0,0.0,0.0,-0.00013364769383277672,0.00020319943535494558,199.69438042974085,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.488705621514573,199.69438042988895
1.1599999999999708,0.0,0.0,0.0,-0.00016415061604423272,0.0002495718079945698,199.778777485956,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.390705621514588,199.77877748617934
1.1699999999999742,0.0,0.0,0.0,-0.00019465353825568873,0.00029594418063419404,199.86219454217112,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.292705621514603,199.86219454248504
1.1799999999999775,0.0,0.0,0.0,-0.00022515646046714473,0.00034231655327381826,199.94463159838625,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.194705621514618,199.94463159880607
1.1899999999999809,0.0,0.0,0.0,-0.00025565938267860076,0.0003886889259134425,200.02608865460144,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,8.096705621514634,200.02608865514244
1.1999999999999842,0.0,0.0,0.0,-0.0002861623048900568,0.0004350612985530667,200.1065657108166,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.998705621514649,200.10656571149417
1.2099999999999875,0.0,0.0,0.0,-0.0003166652271015128,0.0004814336711926909,200.18606276703173,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.900705621514664,200.18606276786107
1.2199999999999909,0.0,0.0,0.0,-0.00034716814931296886,0.0005278060438323152,200.2645798232469,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.802705621514679,200.26457982424336
1.2299999999999942,0.0,0.0,0.0,-0.0003776710715244249,0.0005741784164719395,200.34211687946203,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.7047056215146945,200.3421168806408
1.2399999999999975,0.0,0.0,0.0,-0.0004081739937358809,0.0006205507891115637,200.41867393567716,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.60670562151471,200.4186739370535
1.2500000000000009,0.0,0.0,0.0,-0.00043867691594733695,0.000666923161751188,200.49425099189233,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.508705621514725,200.49425099348144
1.2600000000000042,0.0,0.0,0.0,-0.000469179838158793,0.0007132955343908123,200.5688480481075,0.0,0.0,0.0,-0.0030502922211456318,0.004637237263962442,7.41070562151474,200.56884804992464
