time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.1400000000000001,0.0,0.0,0.0,0.0,0.0,204.90395999999998,0.0,0.0,0.0,0.0,0.0,-1.3719999999999948,204.90395999999998
0.1500000000000001,0.0,0.0,0.0,0.0,0.0,204.88975,0.0,0.0,0.0,0.0,0.0,-1.4699999999999929,204.88975
0.16000000000000011,0.0,0.0,0.0,0.0,0.0,204.87455999999997,0.0,0.0,0.0,0.0,0.0,-1.567999999999991,204.87455999999997
0.17000000000000012,0.0,0.0,0.0,0.0,0.0,204.85838999999999,0.0,0.0,0.0,0.0,0.0,-1.665999999999989,204.85838999999999
0.18000000000000013,0.0,0.0,0.0,0.0,0.0,204.84123999999997,0.0,0.0,0.0,0.0,0.0,-1.7639999999999871,204.84123999999997
0.19000000000000014,0.0,0.0,0.0,0.0,0.0,204.82310999999999,0.0,0.0,0.0,0.0,0.0,-1.8619999999999852,204.82310999999999
0.20000000000000015,0.0,0.0,0.0,0.0,0.0,204.80399999999997,0.0,0.0,0.0,0.0,0.0,-1.9599999999999833,204.80399999999997
0.21000000000000016,0.0,0.0,0.0,0.0,0.0,204.78390999999996,0.0,0.0,0.0,0.0,0.0,-2.057999999999984,204.78390999999996
0.22000000000000017,0.0,0.0,0.0,0.0,0.0,204.76283999999998,0.0,0.0,0.0,0.0,0.0,-2.1559999999999864,204.76283999999998
0.23000000000000018,0.0,0.0,0.0,0.0,0.0,204.74078999999995,0.0,0.0,0.0,0.0,0.0,-2.253999999999989,204.74078999999995
0.24000000000000019,0.0,0.0,0.0,0.0,0.0,204.71775999999997,0.0,0.0,0.0,0.0,0.0,-2.3519999999999914,204.71775999999997
0.25000000000000017,0.0,0.0,0.0,0.0,0.0,204.69374999999997,0.0,0.0,0.0,0.0,0.0,-2.449999999999994,204.69374999999997
0.2600000000000002,0.0,0.0,0.0,0.0,0.0,204.66875999999996,0.0,0.0,0.0,0.0,0.0,-2.5479999999999965,204.66875999999996
0.2700000000000002,0.0,0.0,0.0,0.0,0.0,204.64278999999996,0.0,0.0,0.0,0.0,0.0,-2.645999999999999,204.64278999999996
0.2800000000000002,0.0,0.0,0.0,0.0,0.0,204.61583999999993,0.0,0.0,0.0,0.0,0.0,-2.7440000000000015,204.61583999999993
0.2900000000000002,0.0,0.0,0.0,0.0,0.0,204.58790999999997,0.0,0.0,0.0,0.0,0.0,-2.842000000000004,204.58790999999997
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,204.55899999999994,0.0,0.0,0.0,0.0,0.0,-2.9400000000000066,204.55899999999994
0.3100000000000002,0.0,0.0,0.0,0.0,0.0,204.52910999999995,0.0,0.0,0.0,0.0,0.0,-3.038000000000009,204.52910999999995
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,204.49823999999995,0.0,0.0,0.0,0.0,0.0,-3.1360000000000117,204.49823999999995
0.33000000000000024,0.0,0.0,0.0,0.0,0.0,204.46638999999993,0.0,0.0,0.0,0.0,0.0,-3.234000000000014,204.46638999999993
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,204.43355999999994,0.0,0.0,0.0,0.0,0.0,-3.3320000000000167,204.43355999999994
0.35000000000000026,0.0,0.0,0.0,0.0,0.0,204.39974999999993,0.0,0.0,0.0,0.0,0.0,-3.4300000000000193,204.39974999999993
0.36000000000000026,0.0,0.0,0.0,0.0,0.0,204.36495999999994,0.0,0.0,0.0,0.0,0.0,-3.528000000000022,204.36495999999994
0.3700000000000003,0.0,0.0,0.0,0.0,0.0,204.32918999999993,0.0,0.0,0.0,0.0,0.0,-3.6260000000000243,204.32918999999993
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,204.2924399999999,0.0,0.0,0.0,0.0,0.0,-3.724000000000027,204.2924399999999
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,204.25470999999993,0.0,0.0,0.0,0.0,0.0,-3.8220000000000294,204.25470999999993
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,204.2159999999999,0.0,0.0,0.0,0.0,0.0,-3.920000000000032,204.2159999999999
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,204.17630999999992,0.0,0.0,0.0,0.0,0.0,-4.018000000000034,204.17630999999992
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,204.1356399999999,0.0,0.0,0.0,0.0,0.0,-4.116000000000037,204.1356399999999
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,204.0939899999999,0.0,0.0,0.0,0.0,0.0,-4.2140000000000395,204.0939899999999
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,204.0513599999999,0.0,0.0,0.0,0.0,0.0,-4.312000000000042,204.0513599999999
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,204.00774999999987,0.0,0.0,0.0,0.0,0.0,-4.4100000000000446,204.00774999999987
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,203.9631599999999,0.0,0.0,0.0,0.0,0.0,-4.508000000000047,203.9631599999999
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,203.91758999999988,0.0,0.0,0.0,0.0,0.0,-4.60600000000005,203.91758999999988
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,203.87103999999988,0.0,0.0,0.0,0.0,0.0,-4.704000000000052,203.87103999999988
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,203.82350999999989,0.0,0.0,0.0,0.0,0.0,-4.802000000000055,203.82350999999989
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,203.77499999999986,0.0,0.0,0.0,0.0,0.0,-4.900000000000057,203.77499999999986
0.5100000000000003,0.0,0.0,0.0,0.0,0.0,203.72550999999987,0.0,0.0,0.0,0.0,0.0,-4.99800000000006,203.72550999999987
0.5200000000000004,0.0,0.0,0.0,0.0,0.0,203.67503999999985,0.0,0.0,0.0,0.0,0.0,-5.096000000000062,203.67503999999985
0.5300000000000004,0.0,0.0,0.0,0.0,0.0,203.62358999999987,0.0,0.0,0.0,0.0,0.0,-5.194000000000065,203.62358999999987
0.5400000000000004,0.0,0.0,0.0,0.0,0.0,203.57115999999985,0.0,0.0,0.0,0.0,0.0,-5.292000000000067,203.57115999999985
0.5500000000000004,0.0,0.0,0.0,0.0,0.0,203.51774999999984,0.0,0.0,0.0,0.0,0.0,-5.39000000000007,203.51774999999984
0.5600000000000004,0.0,0.0,0.0,0.0,0.0,203.46335999999985,0.0,0.0,0.0,0.0,0.0,-5.488000000000072,203.46335999999985
0.5700000000000004,0.0,0.0,0.0,0.0,0.0,203.4079899999998,0.0,0.0,0.0,0.0,0.0,-5.586000000000075,203.4079899999998
0.5800000000000004,0.0,0.0,0.0,0.0,0.0,203.35163999999983,0.0,0.0,0.0,0.0,0.0,-5.684000000000077,203.35163999999983
0.5900000000000004,0.0,0.0,0.0,0.0,0.0,203.29430999999983,0.0,0.0,0.0,0.0,0.0,-5.78200000000008,203.29430999999983
0.6000000000000004,0.0,0.0,0.0,0.0,0.0,203.23599999999982,0.0,0.0,0.0,0.0,0.0,-5.8800000000000825,203.23599999999982
0.6100000000000004,0.0,0.0,0.0,0.0,0.0,203.17670999999982,0.0,0.0,0.0,0.0,0.0,-5.978000000000085,203.17670999999982
0.6200000000000004,0.0,0.0,0.0,0.0,0.0,203.11643999999978,0.0,0.0,0.0,0.0,0.0,-6.0760000000000876,203.11643999999978
0.6300000000000004,0.0,0.0,0.0,0.0,0.0,203.0551899999998,0.0,0.0,0.0,0.0,0.0,-6.17400000000009,203.0551899999998
0.6400000000000005,0.0,0.0,0.0,0.0,0.0,202.99295999999978,0.0,0.0,0.0,0.0,0.0,-6.272000000000093,202.99295999999978
0.6500000000000005,0.0,0.0,0.0,0.0,0.0,202.92974999999979,0.0,0.0,0.0,0.0,0.0,-6.370000000000095,202.92974999999979
0.6600000000000005,0.0,0.0,0.0,0.0,0.0,202.8655599999998,0.0,0.0,0.0,0.0,0.0,-6.468000000000098,202.8655599999998
0.6700000000000005,0.0,0.0,0.0,0.0,0.0,202.80038999999977,0.0,0.0,0.0,0.0,0.0,-6.5660000000001,202.80038999999977
0.6800000000000005,0.0,0.0,0.0,0.0,0.0,202.73423999999977,0.0,0.0,0.0,0.0,0.0,-6.664000000000103,202.73423999999977
0.6900000000000005,0.0,0.0,0.0,0.0,0.0,202.66710999999975,0.0,0.0,0.0,0.0,0.0,-6.762000000000105,202.66710999999975
0.7000000000000005,0.0,0.0,0.0,0.0,0.0,202.59899999999976,0.0,0.0,0.0,0.0,0.0,-6.860000000000108,202.59899999999976
0.7100000000000005,0.0,0.0,0.0,0.0,0.0,202.52990999999975,0.0,0.0,0.0,0.0,0.0,-6.95800000000011,202.52990999999975
0.7200000000000005,0.0,0.0,0.0,0.0,0.0,202.45983999999973,0.0,0.0,0.0,0.0,0.0,-7.056000000000113,202.45983999999973
0.7300000000000005,0.0,0.0,0.0,0.0,0.0,202.38878999999974,0.0,0.0,0.0,0.0,0.0,-7.154000000000115,202.38878999999974
0.7400000000000005,0.0,0.0,0.0,0.0,0.0,202.3167599999997,0.0,0.0,0.0,0.0,0.0,-7.252000000000118,202.3167599999997
0.7500000000000006,0.0,0.0,0.0,0.0,0.0,202.24374999999972,0.0,0.0,0.0,0.0,0.0,-7.35000000000012,202.24374999999972
0.7600000000000006,0.0,0.0,0.0,0.0,0.0,202.1697599999997,0.0,0.0,0.0,0.0,0.0,-7.448000000000123,202.1697599999997
0.7700000000000006,0.0,0.0,0.0,0.0,0.0,202.0947899999997,0.0,0.0,0.0,0.0,0.0,-7.5460000000001255,202.0947899999997
0.7800000000000006,0.0,0.0,0.0,0.0,0.0,202.0188399999997,0.0,0.0,0.0,0.0,0.0,-7.644000000000128,202.0188399999997
0.7900000000000006,0.0,0.0,0.0,0.0,0.0,201.94190999999967,0.0,0.0,0.0,0.0,0.0,-7.7420000000001306,201.94190999999967
0.8000000000000006,0.0,0.0,0.0,0.0,0.0,201.8639999999997,0.0,0.0,0.0,0.0,0.0,-7.840000000000133,201.8639999999997
0.8100000000000006,0.0,0.0,0.0,0.0,0.0,201.78510999999966,0.0,0.0,0.0,0.0,0.0,-7.938000000000136,201.78510999999966
0.8200000000000006,0.0,0.0,0.0,0.0,0.0,201.70523999999966,0.0,0.0,0.0,0.0,0.0,-8.036000000000131,201.70523999999966
0.8300000000000006,0.0,0.0,0.0,0.0,0.0,201.62438999999966,0.0,0.0,0.0,0.0,0.0,-8.134000000000116,201.62438999999966
0.8400000000000006,0.0,0.0,0.0,0.0,0.0,201.54255999999964,0.0,0.0,0.0,0.0,0.0,-8.2320000000001,201.54255999999964
0.8500000000000006,0.0,0.0,0.0,0.0,0.0,201.45974999999964,0.0,0.0,0.0,0.0,0.0,-8.330000000000085,201.45974999999964
0.8600000000000007,0.0,0.0,0.0,0.0,0.0,201.37595999999962,0.0,0.0,0.0,0.0,0.0,-8.42800000000007,201.37595999999962
0.8700000000000007,0.0,0.0,0.0,0.0,0.0,201.29118999999963,0.0,0.0,0.0,0.0,0.0,-8.526000000000055,201.29118999999963
0.8800000000000007,0.0,0.0,0.0,0.0,0.0,201.2054399999996,0.0,0.0,0.0,0.0,0.0,-8.62400000000004,201.2054399999996
0.8900000000000007,0.0,0.0,0.0,0.0,0.0,201.1187099999996,0.0,0.0,0.0,0.0,0.0,-8.722000000000024,201.1187099999996
0.9000000000000007,0.0,0.0,0.0,0.0,0.0,201.03099999999964,0.0,0.0,0.0,0.0,0.0,-8.82000000000001,201.03099999999964
0.9100000000000007,0.0,0.0,0.0,0.0,0.0,200.94230999999962,0.0,0.0,0.0,0.0,0.0,-8.917999999999994,200.94230999999962
0.9200000000000007,0.0,0.0,0.0,0.0,0.0,200.85263999999964,0.0,0.0,0.0,0.0,0.0,-9.015999999999979,200.85263999999964
0.9300000000000007,0.0,0.0,0.0,0.0,0.0,200.76198999999966,0.0,0.0,0.0,0.0,0.0,-9.113999999999963,200.76198999999966
0.9400000000000007,0.0,0.0,0.0,0.0,0.0,200.67035999999965,0.0,0.0,0.0,0.0,0.0,-9.211999999999948,200.67035999999965
0.9500000000000007,0.0,0.0,0.0,0.0,0.0,200.57774999999967,0.0,0.0,0.0,0.0,0.0,-9.309999999999933,200.57774999999967
0.9600000000000007,0.0,0.0,0.0,0.0,0.0,200.48415999999966,0.0,0.0,0.0,0.0,0.0,-9.407999999999918,200.48415999999966
0.9700000000000008,0.0,0.0,0.0,0.0,0.0,200.38958999999969,0.0,0.0,0.0,0.0,0.0,-9.505999999999903,200.38958999999969
0.9800000000000008,0.0,0.0,0.0,0.0,0.0,200.29403999999968,0.0,0.0,0.0,0.0,0.0,-9.603999999999887,200.29403999999968
0.9900000000000008,0.0,0.0,0.0,0.0,0.0,200.19750999999968,0.0,0.0,0.0,0.0,0.0,-9.701999999999872,200.19750999999968
1.0000000000000007,0.0,0.0,0.0,0.0,0.0,200.0999999999997,0.0,0.0,0.0,0.0,0.0,-9.799999999999857,200.0999999999997
1.0099999999999996,0.0,0.0,0.0,0.0,0.0,200.00150999999968,0.0,0.0,0.0,0.0,0.0,-9.897999999999842,200.00150999999968
1.0199999999999985,0.0,0.0,0.0,0.0,0.0,199.90203999999972,0.0,0.0,0.0,0.0,0.0,-9.995999999999826,199.90203999999972
1.0299999999999974,0.0,0.0,0.0,0.0,0.0,199.80158999999972,0.0,0.0,0.0,0.0,0.0,-10.093999999999811,199.80158999999972
1.0399999999999963,0.0,0.0,0.0,0.0,0.0,199.70015999999973,0.0,0.0,0.0,0.0,0.0,-10.191999999999796,199.70015999999973
1.0499999999999952,0.0,0.0,0.0,0.0,0.0,199.59774999999973,0.0,0.0,0.0,0.0,0.0,-10.28999999999978,199.59774999999973
1.059999999999994,0.0,0.0,0.0,0.0,0.0,199.49435999999972,0.0,0.0,0.0,0.0,0.0,-10.387999999999765,199.49435999999972
1.069999999999993,0.0,0.0,0.0,0.0,0.0,199.38998999999976,0.0,0.0,0.0,0.0,0.0,-10.48599999999975,199.38998999999976
1.0799999999999919,0.0,0.0,0.0,0.0,0.0,199.28463999999974,0.0,0.0,0.0,0.0,0.0,-10.583999999999735,199.28463999999974
1.0899999999999908,0.0,0.0,0.0,-0.006668700551067555,0.009769633532656282,199.2141787541178,0.0,0.0,0.0,-2.7645785864134393,4.001496177771436,4.064801062922341,199.21417910529087
1.0999999999999897,0.0,0.0,0.0,-0.044855257214977774,0.06494980553234567,199.31033565945467,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,10.369015256637464,199.31035128952993
1.1099999999999886,0.0,0.0,0.0,-0.08454802373404702,0.12230499055373836,199.41353581202105,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,10.27101525663748,199.41359124174872
1.1199999999999875,0.0,0.0,0.0,-0.12424079025311627,0.17966017557513106,199.5157559645874,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,10.173015256637495,199.51587553794673
1.1299999999999863,0.0,0.0,0.0,-0.16393355677218538,0.23701536059652376,199.61699611715378,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,10.07501525663751,199.61720414164702
1.1399999999999852,0.0,0.0,0.0,-0.2036263232912545,0.2943705456179164,199.71725626972017,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.977015256637525,199.71757701715376
1.1499999999999841,0.0,0.0,0.0,-0.2433190898103236,0.3517257306393091,199.8165364222865,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.87901525663754,199.81699412954848
1.159999999999983,0.0,0.0,0.0,-0.28301185632939296,0.4090809156607018,199.9148365748529,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.781015256637556,199.91545544468673
1.169999999999982,0.0,0.0,0.0,-0.32270462284846235,0.4664361006820945,200.01215672741927,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.683015256637571,200.01296092919418
1.1799999999999808,0.0,0.0,0.0,-0.36239738936753174,0.5237912857034872,200.10849687998564,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.585015256637586,200.1095105504634
1.1899999999999797,0.0,0.0,0.0,-0.40209015588660113,0.5811464707248799,200.203857032552,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.487015256637601,200.2051042766503
1.1999999999999786,0.0,0.0,0.0,-0.4417829224056705,0.6385016557462726,200.29823718511835,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.389015256637617,200.29974207667078
1.2099999999999775,0.0,0.0,0.0,-0.4814756889247399,0.6958568407676653,200.39163733768476,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.291015256637632,200.39342392019765
1.2199999999999764,0.0,0.0,0.0,-0.5211684554438093,0.753212025789058,200.4840574902511,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.193015256637647,200.48614977765683
1.2299999999999753,0.0,0.0,0.0,-0.5608612219628787,0.8105672108104507,200.57549764281748,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,9.095015256637662,200.57791962022495
1.2399999999999742,0.0,0.0,0.0,-0.6005539884819481,0.8679223958318434,200.66595779538386,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.997015256637678,200.66873341982566
1.2499999999999731,0.0,0.0,0.0,-0.6402467550010175,0.9252775808532361,200.7554379479502,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.899015256637693,200.75859114912666
1.259999999999972,0.0,0.0,0.0,-0.6799395215200869,0.9826327658746288,200.8439381005166,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.801015256637708,200.8474927815372
1.269999999999971,0.0,0.0,0.0,-0.7196322880391562,1.0399879508960215,200.93145825308295,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.703015256637723,200.9354382912044
1.2799999999999698,0.0,0.0,0.0,-0.7593250545582256,1.0973431359174142,201.01799840564934,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.605015256637738,201.02242765301105
1.2899999999999687,0.0,0.0,0.0,-0.799017821077295,1.1546983209388069,201.10355855821572,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.507015256637754,201.1084608425724
1.2999999999999676,0.0,0.0,0.0,-0.8387105875963644,1.2120535059601996,201.18813871078208,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.409015256637769,201.1935378362336
1.3099999999999665,0.0,0.0,0.0,-0.8784033541154338,1.2694086909815923,201.2717388633485,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.311015256637784,201.27765861106695
1.3199999999999654,0.0,0.0,0.0,-0.9180961206345032,1.326763876002985,201.35435901591487,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.2130152566378,201.3608231448693
1.3299999999999643,0.0,0.0,0.0,-0.9577888871535726,1.3841190610243777,201.43599916848126,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.115015256637815,201.4430314161595
1.3399999999999632,0.0,0.0,0.0,-0.997481653672642,1.4414742460457703,201.51665932104765,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,8.01701525663783,201.52428340417592
1.3499999999999621,0.0,0.0,0.0,-1.0371744201917104,1.498829431067163,201.59633947361402,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.91901525663783,201.60457908887378
1.359999999999961,0.0,0.0,0.0,-1.0768671867107786,1.5561846160885557,201.67503962618042,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.8210152566378275,201.68391845092313
1.36999999999996,0.0,0.0,0.0,-1.116559953229847,1.6135398011099484,201.7527597787468,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.723015256637825,201.76230147170614
1.3799999999999588,0.0,0.0,0.0,-1.1562527197489152,1.6708949861313411,201.8294999313132,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.625015256637822,201.8397281333151
1.3899999999999577,0.0,0.0,0.0,-1.1959454862679835,1.7282501711527338,201.90526008387957,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.52701525663782,201.91619841855004
1.3999999999999566,0.0,0.0,0.0,-1.2356382527870517,1.7856053561741265,201.98004023644594,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.429015256637817,201.99171231091654
1.4099999999999555,0.0,0.0,0.0,-1.27533101930612,1.8429605411955192,202.05384038901235,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.331015256637815,202.0662697946238
1.4199999999999544,0.0,0.0,0.0,-1.3150237858251883,1.900315726216912,202.1266605415787,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.233015256637812,202.13987085458223
1.4299999999999533,0.0,0.0,0.0,-1.3547165523442566,1.9576709112383046,202.1985006941451,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.13501525663781,202.21251547640196
1.4399999999999522,0.0,0.0,0.0,-1.3944093188633249,2.015026096259697,202.2693608467115,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,7.037015256637807,202.28420364639035
1.449999999999951,0.0,0.0,0.0,-1.4341020853823931,2.0723812812810873,202.33924099927788,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.939015256637805,202.35493535155044
1.45999999999995,0.0,0.0,0.0,-1.4737948519014614,2.129736466302478,202.40814115184426,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.841015256637802,202.42471057957894
1.469999999999949,0.0,0.0,0.0,-1.5134876184205297,2.1870916513238683,202.47606130441062,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.7430152566378,202.49352931886452
1.4799999999999478,0.0,0.0,0.0,-1.553180384939598,2.2444468363452588,202.54300145697704,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.645015256637797,202.56139155848615
1.4899999999999467,0.0,0.0,0.0,-1.5928731514586663,2.3018020213666492,202.6089616095434,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.547015256637795,202.62829728821106
1.4999999999999456,0.0,0.0,0.0,-1.6325659179777345,2.3591572063880397,202.6739417621098,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.449015256637792,202.69424649849356
1.5099999999999445,0.0,0.0,0.0,-1.6722586844968028,2.41651239140943,202.73794191467618,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.3510152566377895,202.75923918047317
1.5199999999999434,0.0,0.0,0.0,-1.711951451015871,2.4738675764308207,202.80096206724255,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.253015256637787,202.82327532597316
1.5299999999999423,0.0,0.0,0.0,-1.7516442175349394,2.531222761452211,202.86300221980895,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.1550152566377845,202.88635492749907
1.5399999999999412,0.0,0.0,0.0,-1.7913369840540077,2.5885779464736016,202.92406237237532,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,6.057015256637782,202.94847797823732
1.54999999999994,0.0,0.0,0.0,-1.831029750573076,2.645933131494992,202.98414252494172,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.959015256637779,203.0096444720538
1.559999999999939,0.0,0.0,0.0,-1.8707225170921442,2.7032883165163826,203.0432426775081,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.861015256637777,203.06985440349243
1.569999999999938,0.0,0.0,0.0,-1.9104152836112125,2.760643501537773,203.10136283007446,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.763015256637774,203.12910776777412
1.5799999999999368,0.0,0.0,0.0,-1.9501080501302808,2.8179986865591635,203.15850298264087,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.665015256637772,203.1874045607954
1.5899999999999357,0.0,0.0,0.0,-1.989800816649349,2.875353871580554,203.21466313520722,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.567015256637769,203.24474477912705
1.5999999999999346,0.0,0.0,0.0,-2.0294935831684175,2.9327090566019445,203.26984328777363,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.469015256637767,203.30112842001355
1.6099999999999335,0.0,0.0,0.0,-2.069186349687486,2.990064241623335,203.32404344034,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.371015256637764,203.3565554813713
1.6199999999999324,0.0,0.0,0.0,-2.108879116206554,3.0474194266447254,203.3772635929064,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.273015256637762,203.411025961788
1.6299999999999313,0.0,0.0,0.0,-2.1485718827256224,3.104774611666116,203.42950374547277,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.175015256637759,203.46453986052165
1.6399999999999302,0.0,0.0,0.0,-2.1882646492446907,3.1621297966875064,203.48076389803913,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,5.077015256637757,203.51709717749952
1.649999999999929,0.0,0.0,0.0,-2.227957415763759,3.219484981708897,203.53104405060554,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.979015256637754,203.56869791331732
1.659999999999928,0.0,0.0,0.0,-2.267650182282827,3.2768401667302873,203.5803442031719,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.881015256637752,203.61934206923826
1.6699999999999269,0.0,0.0,0.0,-2.3073429488018955,3.334195351751678,203.6286643557383,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.783015256637749,203.66902964719242
1.6799999999999258,0.0,0.0,0.0,-2.3470357153209638,3.3915505367730683,203.6760045083047,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.6850152566377465,203.717760649776
1.6899999999999247,0.0,0.0,0.0,-2.386728481840032,3.4489057217944588,203.72236466087105,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.587015256637744,203.76553508025046
1.6999999999999236,0.0,0.0,0.0,-2.4264212483591003,3.5062609068158492,203.76774481343745,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.4890152566377415,203.81235294254202
1.7099999999999225,0.0,0.0,0.0,-2.4661140148781686,3.5636160918372397,203.8121449660038,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.391015256637739,203.85821424124106
1.7199999999999214,0.0,0.0,0.0,-2.505806781397237,3.62097127685863,203.8555651185702,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.293015256637736,203.90311898160152
1.7299999999999203,0.0,0.0,0.0,-2.545499547916305,3.6783264618800207,203.89800527113658,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.195015256637734,203.94706716954047
1.7399999999999192,0.0,0.0,0.0,-2.5851923144353735,3.735681646901411,203.93946542370296,0.0,0.0,0.0,-3.9692766519069242,5.7355185021392625,4.097015256637731,203.99005881163754
