time,fixed_x,fixed_y,fixed_z,fall_x,fall_y,fall_z,fixed_vx,fixed_vy,fixed_vz,fall_vx,fall_vy,fall_vz,distance
0.3800000000000003,0.0,0.0,0.0,0.0,0.0,204.2924399999999,0.0,0.0,0.0,0.0,0.0,-3.724000000000061,204.2924399999999
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,204.25470999999993,0.0,0.0,0.0,0.0,0.0,-3.8220000000000636,204.25470999999993
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,204.21599999999992,0.0,0.0,0.0,0.0,0.0,-3.920000000000066,204.21599999999992
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,204.17630999999992,0.0,0.0,0.0,0.0,0.0,-4.0180000000000655,204.17630999999992
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,204.1356399999999,0.0,0.0,0.0,0.0,0.0,-4.11600000000005,204.1356399999999
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,204.0939899999999,0.0,0.0,0.0,0.0,0.0,-4.214000000000035,204.0939899999999
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,204.0513599999999,0.0,0.0,0.0,0.0,0.0,-4.31200000000002,204.0513599999999
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,204.0077499999999,0.0,0.0,0.0,0.0,0.0,-4.410000000000005,204.0077499999999
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,203.9631599999999,0.0,0.0,0.0,0.0,0.0,-4.507999999999989,203.9631599999999
0.47000000000000036,0.0,0.0,0.0,0.0,0.0,203.91758999999988,0.0,0.0,0.0,0.0,0.0,-4.605999999999974,203.91758999999988
0.48000000000000037,0.0,0.0,0.0,0.0,0.0,203.87103999999988,0.0,0.0,0.0,0.0,0.0,-4.703999999999959,203.87103999999988
0.4900000000000004,0.0,0.0,0.0,0.0,0.0,203.82350999999989,0.0,0.0,0.0,0.0,0.0,-4.801999999999944,203.82350999999989
0.5000000000000003,0.0,0.0,0.0,0.0,0.0,203.77499999999986,0.0,0.0,0.0,0.0,0.0,-4.899999999999928,203.77499999999986
0.5099999999999992,0.0,0.0,0.0,0.0,0.0,203.72550999999987,0.0,0.0,0.0,0.0,0.0,-4.997999999999913,203.72550999999987
0.5199999999999981,0.0,0.0,0.0,0.0,0.0,203.67503999999985,0.0,0.0,0.0,0.0,0.0,-5.095999999999898,203.67503999999985
0.529999999999997,0.0,0.0,0.0,0.0,0.0,203.62358999999987,0.0,0.0,0.0,0.0,0.0,-5.193999999999883,203.62358999999987
0.5399999999999959,0.0,0.0,0.0,0.0,0.0,203.57115999999985,0.0,0.0,0.0,0.0,0.0,-5.2919999999998675,203.57115999999985
0.5499999999999948,0.0,0.0,0.0,0.0,0.0,203.51774999999984,0.0,0.0,0.0,0.0,0.0,-5.389999999999852,203.51774999999984
0.5599999999999937,0.0,0.0,0.0,0.0,0.0,203.46335999999985,0.0,0.0,0.0,0.0,0.0,-5.487999999999837,203.46335999999985
0.5699999999999926,0.0,0.0,0.0,0.0,0.0,203.40798999999984,0.0,0.0,0.0,0.0,0.0,-5.585999999999822,203.40798999999984
0.5799999999999915,0.0,0.0,0.0,0.0,0.0,203.35163999999983,0.0,0.0,0.0,0.0,0.0,-5.6839999999998065,203.35163999999983
0.5899999999999904,0.0,0.0,0.0,0.0,0.0,203.29430999999983,0.0,0.0,0.0,0.0,0.0,-5.781999999999791,203.29430999999983
0.5999999999999893,0.0,0.0,0.0,0.0,0.0,203.23599999999982,0.0,0.0,0.0,0.0,0.0,-5.879999999999776,203.23599999999982
0.6099999999999882,0.0,0.0,0.0,0.0,0.0,203.17670999999982,0.0,0.0,0.0,0.0,0.0,-5.977999999999761,203.17670999999982
0.6199999999999871,0.0,0.0,0.0,0.0,0.0,203.11643999999984,0.0,0.0,0.0,0.0,0.0,-6.075999999999746,203.11643999999984
0.629999999999986,0.0,0.0,0.0,0.0,0.0,203.05518999999984,0.0,0.0,0.0,0.0,0.0,-6.17399999999973,203.05518999999984
0.6399999999999849,0.0,0.0,0.0,0.0,0.0,202.99295999999984,0.0,0.0,0.0,0.0,0.0,-6.271999999999715,202.99295999999984
0.6499999999999838,0.0,0.0,0.0,0.0,0.0,202.92974999999987,0.0,0.0,0.0,0.0,0.0,-6.3699999999997,202.92974999999987
0.6599999999999827,0.0,0.0,0.0,0.0,0.0,202.86555999999987,0.0,0.0,0.0,0.0,0.0,-6.467999999999685,202.86555999999987
0.6699999999999816,0.0,0.0,0.0,0.0,0.0,202.80038999999988,0.0,0.0,0.0,0.0,0.0,-6.565999999999669,202.80038999999988
0.6799999999999805,0.0,0.0,0.0,0.0,0.0,202.7342399999999,0.0,0.0,0.0,0.0,0.0,-6.663999999999654,202.7342399999999
0.6899999999999794,0.0,0.0,0.0,0.0,0.0,202.6671099999999,0.0,0.0,0.0,0.0,0.0,-6.761999999999639,202.6671099999999
0.6999999999999783,0.0,0.0,0.0,0.0,0.0,202.5989999999999,0.0,0.0,0.0,0.0,0.0,-6.859999999999624,202.5989999999999
0.7099999999999772,0.0,0.0,0.0,0.0,0.0,202.52990999999992,0.0,0.0,0.0,0.0,0.0,-6.9579999999996085,202.52990999999992
0.7199999999999761,0.0,0.0,0.0,0.0,0.0,202.45983999999993,0.0,0.0,0.0,0.0,0.0,-7.055999999999593,202.45983999999993
0.729999999999975,0.0,0.0,0.0,0.0,0.0,202.38878999999994,0.0,0.0,0.0,0.0,0.0,-7.153999999999578,202.38878999999994
0.7399999999999739,0.0,0.0,0.0,0.0,0.0,202.31675999999996,0.0,0.0,0.0,0.0,0.0,-7.251999999999563,202.31675999999996
0.7499999999999728,0.0,0.0,0.0,0.0,0.0,202.24374999999995,0.0,0.0,0.0,0.0,0.0,-7.349999999999548,202.24374999999995
0.7599999999999717,0.0,0.0,0.0,0.0,0.0,202.16975999999997,0.0,0.0,0.0,0.0,0.0,-7.447999999999532,202.16975999999997
0.7699999999999706,0.0,0.0,0.0,0.0,0.0,202.09479,0.0,0.0,0.0,0.0,0.0,-7.545999999999517,202.09479
0.7799999999999695,0.0,0.0,0.0,0.0,0.0,202.01883999999998,0.0,0.0,0.0,0.0,0.0,-7.643999999999502,202.01883999999998
0.7899999999999684,0.0,0.0,0.0,0.0,0.0,201.94191,0.0,0.0,0.0,0.0,0.0,-7.741999999999487,201.94191
0.7999999999999673,0.0,0.0,0.0,0.0,0.0,201.864,0.0,0.0,0.0,0.0,0.0,-7.839999999999471,201.864
0.8099999999999662,0.0,0.0,0.0,0.0,0.0,201.78511,0.0,0.0,0.0,0.0,0.0,-7.937999999999456,201.78511
0.8199999999999651,0.0,0.0,0.0,0.0,0.0,201.70524000000003,0.0,0.0,0.0,0.0,0.0,-8.035999999999442,201.70524000000003
0.829999999999964,0.0,0.0,0.0,0.0,0.0,201.62439000000003,0.0,0.0,0.0,0.0,0.0,-8.133999999999427,201.62439000000003
0.8399999999999629,0.0,0.0,0.0,0.0,0.0,201.54256000000004,0.0,0.0,0.0,0.0,0.0,-8.231999999999411,201.54256000000004
